relative_path,bytes,sha256,source_url,citation_tag,license_note
CITATION.md,172,e3b5776f65b55625363cd5db90d4a2e91816bc443a9274ec18e1e743f83e7821,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
README.md,1058,307f03c837b83960833fd2b2d14f61dbff297797e0b71fbba4c4bf620e9a1fc1,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
TERMS_OF_USE.md,490,9221d5f32bb714ed72d7243b835a871555c78b84d0aa6dd655085571084b81dd,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
data_dictionary.md,3364,7fdf3cd41b4e1a42c0a548feeec2b26180b07656d9ecfcc44bb078a679c83836,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
download_instructions.md,473,cd35207efe45797161f91d4d94be891acbead9440c936bbc67c42023a14c5f0b,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
manifest.csv,64,3c6da1ac06fa63844ca0e3cf77197618f904bca16dfaf47a9627d7fab448a69c,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_desi_crossmatch.json,226,3e1b72b443c90437b499f57cfe08e6bdd0817e3e5c02b37c0c5c2ade8264e74b,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_dr1_kinematic_catalogue.csv,80667,09d30c5de45a20e78544cbcbda05cff629a382f35a912bc89856d2d66ff1dd22,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_dr1_source_catalogue.csv,384897,bf677a79b9290e2acb1e0ba3eb6bf8e170e4f8af1be93703b90d15800911b264,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_dr2_high_res_catalogue.csv,62663,fce670e3c13e42ce0b3763f0df6e8ecc285f57aa0c09963b455d8aeb6efdac82,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_dr2_kinematic_catalogue.csv,184760,8a795b0e35f7e9f9713196842c670fbd660dfc6360f5a7ad42ed0a3ba7ef20ae,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_dr2_source_catalogue.csv,2145496,1550dfc7a63b5e2c854770e85f09e31498c1b8a3122c83392b50330bc665780b,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_hydra_wang2021.csv,7087,0ebfe41a9968c35782cc37911e05c85013f92b4340b1fa711d8dee2facb61f46,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_reynolds2022_detected.csv,28266,fbc9ac3dcb2a5d189a10575f9c4f06b0d2b63e5cc7205b8de6608af36396ae08,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
wallaby_reynolds2022_nondetected.csv,29087,75506ca0d7d1a829bedff63d11b3d462775a96894106366a99c1fdc16f6838b7,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
