timestamp,action,source,destination,status
2026-02-23T12:50:29.703410,MOVED,/home/tnguser/big_base_complete,/home/tnguser/_quarantine_session_recovery/big_base_complete,OK
2026-02-23T12:50:29.705147,MOVED,/home/tnguser/rar_profiles/Untitled.ipynb,/home/tnguser/_quarantine_session_recovery/rar_profiles_Untitled.ipynb,OK
2026-02-23T12:50:29.706253,MOVED,/home/tnguser/rar_profiles/.ipynb_checkpoints,/home/tnguser/_quarantine_session_recovery/rar_profiles_ipynb_checkpoints,OK
2026-02-23T12:50:29.707949,MOVED,/home/tnguser/rar_profiles/20260222_201626/.ipynb_checkpoints,/home/tnguser/_quarantine_session_recovery/20260222_201626_ipynb_checkpoints,OK
2026-02-23T12:50:29.709776,MOVED,/home/tnguser/rar_profiles/20260222_201626/meta/.ipynb_checkpoints,/home/tnguser/_quarantine_session_recovery/meta_ipynb_checkpoints,OK
2026-02-23T12:50:29.711534,MOVED,/home/tnguser/rar_profiles/20260223_034826_big_base/profiles/.ipynb_checkpoints,/home/tnguser/_quarantine_session_recovery/profiles_ipynb_checkpoints,OK
2026-02-23T12:50:29.711656,KEEP_FLAGGED,/home/tnguser/rar_profiles/20260222_201626/rar_points.parquet,,No action
2026-02-23T12:50:29.711918,MOVED,/home/tnguser/phase1_inventory.py,/home/tnguser/_quarantine_session_recovery/phase1_inventory.py,OK
2026-02-23T12:50:29.712163,MOVED,/home/tnguser/phase2_validate.py,/home/tnguser/_quarantine_session_recovery/phase2_validate.py,OK
2026-02-23T12:50:29.712396,MOVED,/home/tnguser/phase3_generate_outputs.py,/home/tnguser/_quarantine_session_recovery/phase3_generate_outputs.py,OK
2026-02-23T12:50:29.712655,MOVED,/home/tnguser/phase3b_outputs.py,/home/tnguser/_quarantine_session_recovery/phase3b_outputs.py,OK
2026-02-23T12:50:29.712924,MOVED,/home/tnguser/phase3c_final_outputs.py,/home/tnguser/_quarantine_session_recovery/phase3c_final_outputs.py,OK
2026-02-23T12:50:29.713193,MOVED,/home/tnguser/phase3d_cleanup_status.py,/home/tnguser/_quarantine_session_recovery/phase3d_cleanup_status.py,OK
2026-02-23T12:50:29.713463,MOVED,/home/tnguser/phase3d_v2.py,/home/tnguser/_quarantine_session_recovery/phase3d_v2.py,OK
2026-02-23T12:50:29.713746,MOVED,/home/tnguser/phase3d_final.py,/home/tnguser/_quarantine_session_recovery/phase3d_final.py,OK
2026-02-23T12:50:29.714027,MOVED,/home/tnguser/phase2_results.json,/home/tnguser/_quarantine_session_recovery/phase2_results.json,OK
2026-02-23T12:50:29.714299,MOVED,/home/tnguser/compute_big_base_qc.py,/home/tnguser/_quarantine_session_recovery/compute_big_base_qc.py,OK
