# Oh+2015 (AJ, 149, 180) - Table 1: Properties and tilted-ring parameters of LITTLE THINGS galaxies
# Extracted from arXiv:1502.01281 LaTeX source
#
# Name  RA(J2000)  Dec(J2000)  D(Mpc)  Vsys(km/s)  PA(deg)  i(deg)  M_V(mag)  12+log(O/H)  log(SFR_Ha)  log(SFR_FUV)
CVnIdwA   	 12 38 39.2 	 	+32 45 41.0 	 3.6 	 306.2 +- 1.3 	 48.4 +- 13.9 	 66.5 +- 5.2 	 -12.4		 7.3 +- 0.06		 -2.58 +- 0.01		 -2.48 +- 0.01
DDO 43  		 07 28 17.7 	 	+40 46 08.3 	 7.8 	 355.4 +- 3.6		 294.1 +- 0.1 	 40.6 +- 0.1 	 -15.1		 8.3 +- 0.09		 -1.78 +- 0.01		 -1.55 +- 0.01
DDO 46 		 07 41 26.3 	 	+40 06 37.5 	 6.1 	 360.8 +-	1.3 	 274.1 +- 5.0 	 27.9 +- 0.1 	 -14.7		 8.1 +- 0.10		 -2.89 +- 0.01		 -2.46 +- 0.01
DDO 47 			 07 41 55.3 	 	+16 48 07.1 	 5.2 	 270.7 +- 1.3		 311.6 +- 11.9 	 45.5 +- 9.0 	 -15.5		 7.8 +- 0.20		 -2.70 +- 0.01		 -2.40 +- 0.01
DDO 50 	  	 08 19 03.7 	 	+70 43 24.6 	 3.4 	 156.5 +- 1.2		 175.7 +- 10.1 	 49.7 +- 6.0 	 -16.6		 7.7 +- 0.14		 -1.67 +- 0.01		 -1.55 +- 0.01
DDO 52   	 08 28 28.4 	 	+41 51 26.5 	 10.3 	 399.0 +- 2.3		 8.2 +- 5.3 	 43.0 +- 0.0 	 -15.4			 7.7 +- ... 		 -3.20 +- 0.01 		 -2.43 +- 0.01
DDO 53 	  	 08 34 06.4 	 	+66 10 47.9 	 3.6 	 18.6 +- 0.7		 131.6 +- 0.1 	 27.0 +- 0.0 	 -13.8		 7.6 +- 0.11		 -2.42 +- 0.01		 -2.41 +- 0.01
DDO 70 			 10 00 00.9 	 	+05 20 12.9 	 1.3 	 303.5 +-	1.2 	 44.5 +- 13.5 	 50.0 +- 0.0 	 -14.1		 7.5 +- 0.06		 -2.85 +- 0.01		 -2.16 +- 0.00
DDO 87 	  	 10 49 34.9 	 	+65 31 47.9 	 7.7 	 340.0 +-	1.0 	 235.1 +- 3.9 	 55.5 +- 4.8 	 -15.0		 7.8 +- 0.04		 -1.36 +- 0.01		 -1.00 +- 0.01
DDO 101   	 11 55 39.1 	 +31 31 9.9  	 6.4 	 589.4 +-	1.0 	 287.4 +- 2.8 	 51.0 +- 7.1 	 -15.0		 8.7 +- 0.03		 -2.85 +- 0.01		 -2.81 +- 0.01
DDO 126   	 12 27 06.6 	 +37 08 15.9 	 4.9 	 219.4 +-	1.8 	 138.0 +- 3.6 	 65.0 +- 0.0 	 -14.9		 7.8 +- ... 		 -2.37 +- 0.01 		 -2.10 +- 0.01
DDO 133   	 12 32 55.2 	 +31 32 19.1 	 3.5 	 330.7 +-	1.0 	 359.6 +- 8.4 	 43.4 +- 0.1 	 -14.8		 8.2 +- 0.09  	 -2.88 +- 0.01		 -2.62 +- 0.01
DDO 154   	 12 54 05.7 	 +27 09 09.9 	 3.7 	 372.0 +-	1.3 	 226.3 +- 3.1 	 68.2 +- 3.1 	 -14.2		 7.5 +- 0.09		 -2.50 +- 0.01		 -1.93 +- 0.01
DDO 168   	 13 14 27.3 	 +45 55 37.3 	 4.3 	 192.6 +-	1.2 	 275.5 +- 5.8 	 46.5 +- 0.1 	 -15.7		 8.3 +- 0.07		 -2.27 +- 0.01		 -2.04 +- 0.01
DDO 210   	 20 46 51.6 	 -12 50 57.7 	 0.9 	 -139.5 +- 1.0 	 65.0 +- 0.0 	 66.7 +- 0.1 	 -10.9		 7.2 +- ...  	 ... 				 -2.71 +- 0.06
DDO 216   	 23 28 34.7 	 +14 44 56.2 	 1.1 	 -186.0 +- 1.1 	 133.6 +- 7.5 	 63.7 +- 4.6 	 -13.7		 7.9 +- 0.15		 -4.10 +- 0.07		 -3.21 +- 0.01
F564-V3   	 09 02 54.0 	 +20 04 26.3 	 8.7 	 481.0 +-	2.0 	 12.5 +- 0.0 	 56.5 +- 9.9 	 -14.0		 7.6 +- ... 		 ... 				 -2.79 +- 0.02
IC 10			 00 20 18.9 	 +59 17 49.9 	 0.7 	 -348.0 +- 2.9 	 55.7 +- 10.1 	 47.0 +- 15.6 	 -16.3			 8.2 +- 0.12		 -1.11 +- 0.01		 ...
IC 1613   	 01 04 49.6 	 +02 08 14.1 	 0.7 	 -232.2 +- 2.2 	 73.7 +- 0.0 	 48.0 +- 0.0 	 -14.6		 7.6 +- 0.05	    	 -2.56 +- 0.01		 -1.99 +- 0.01
NGC 1569  	 04 30 46.2 	 +64 51 10.3 	 3.4 	 -85.4 +- 5.6 	 122.5 +- 1.5 	 69.1 +- 0.1 	 -18.2			 8.2 +- 0.05		 +0.19 +- 0.01		 -0.01 +- 0.01
NGC 2366  	 07 28 53.4 	 +69 12 49.6 	 3.4 	 103.5 +- 1.4 	 38.7 +- 4.2 	 63.0 +- 0.8 	 -16.8		 7.9 +- 0.01		 -1.67 +- 0.01		 -1.66 +- 0.01
NGC 3738  	 11 35 46.9 	 +54 31 44.8 	 4.9 	 235.8 +- 1.2 		 292.2 +- 5.1 	 22.6 +- 0.1 	 -17.1		 8.4 +- 0.01		 -1.66 +- 0.01		 -1.53 +- 0.01
UGC 8508  	 13 30 44.9 	 +54 54 32.4 	 2.6 	 60.5 +- 1.1 		 126.1 +- 3.2 	 82.5 +- 0.1 	 -13.6		 7.9 +- 0.20		 -2.03 +- 0.01		 ...
WLM   		 00 01 59.9 	 -15 27 57.2 	 1.0 	 -122.3 +- 1.2 	 174.5 +- 2.8 	 74.0 +- 0.1 	 -14.4		 7.8 +- 0.06	    	 -2.77 +- 0.01		 -2.05 +- 0.01
Haro 29   	 12 26 18.4 	 +48 29 40.4 	 5.9 	 279.3 +- 2.2		 214.5 +- 2.8 	 61.2 +- 4.0 	 -14.6		 7.9 +- 0.07		 -0.77 +- 0.01		 -1.07 +- 0.01
