relative_path,bytes,sha256,source_url,citation_tag,license_note
CITATION.md,178,7b533e6179e90cf976b68d347e4c42a73b1884da2ddce7ce3e8b578eaa94d808,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
README.md,1021,ee533bcc058268934351bc213d93bc882e111aeb04529b20b778a6a8ffa9acf1,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
TERMS_OF_USE.md,511,6da3db75c3a6245a0425cd8353f49203dc38fd8284acc43a1272d02901186585,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
arXiv-2111.00937v1_extracted/extracted_tables_index.csv,752,d92afa9a73adf466d801d4f58797d8851eabe08b65a51ba9228fc8f44a39ac57,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
arXiv-2111.00937v1_extracted/tab_VERTICO-sample.csv,2504,12cca2369c7ff518690ccbc141eb9125f435c84d052c37610c3a57a0552dc1c5,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
arXiv-2111.00937v1_extracted/tab_co_props.csv,3989,48daa0a05fd3c4af7de2698c4062ccec05713809cca4f5b13fdfce390ea5793a,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
arXiv-2111.00937v1_extracted/tab_co_radii.csv,1095,855473204c62ddcd517801f5e69745ee6da39a3e198403b6ea5a814cca555dae,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
arXiv-2111.00937v1_extracted/tab_mass-size_bestfit.csv,437,35058a8847a917455a979739e9e9fa9c46018ab3d3bc58b876dbb5f3e97beab7,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
data_dictionary.md,922,4badf3cb5fc3454babea86d4c4d0c037e855987f48311e9a411b9a574a5a2e07,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
download_instructions.md,491,4591c86f36099d165510e00b238b60e86ee36f0e5555d441c94ea21be2775118,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
manifest.csv,64,3c6da1ac06fa63844ca0e3cf77197618f904bca16dfaf47a9627d7fab448a69c,TODO_SOURCE_URL,TODO_CITATION_TAG,Third-party dataset; original terms apply.
